,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-12-19,38.65685272216797,74.75399780273438,51.1505012512207,98.66358184814453,22.569368362426758,46.287899017333984,22.197999954223633,40.22249984741211,74.75399780273438,51.1505012512207,103.69000244140625,24.510000228881836,56.900001525878906,22.197999954223633,41.86249923706055,79.22650146484375,53.099998474121094,106.87999725341797,24.566665649414062,58.36000061035156,23.134000778198242,39.772499084472656,74.15899658203125,50.40250015258789,101.3499984741211,24.510000228881836,56.59000015258789,21.982667922973633,41.5,77.15249633789062,51.699501037597656,103.6500015258789,24.566665649414062,57.869998931884766,22.50666618347168,196189200.0,175844000.0,49586000.0,68198200.0,0.0,6182964.0,124113000.0
2018-12-20,37.68136215209961,73.04149627685547,50.47050094604492,96.5892562866211,22.029151916503906,45.90554428100586,21.025333404541016,39.20750045776367,73.04149627685547,50.47050094604492,101.51000213623047,23.92333221435547,56.43000030517578,21.025333404541016,40.52750015258789,75.4749984741211,51.71099853515625,104.30999755859375,24.113332748413086,57.85499954223633,22.019332885742188,38.82500076293945,71.6344985961914,49.81800079345703,98.77999877929688,23.81333351135254,56.27000045776367,20.791332244873047,40.099998474121094,74.19999694824219,50.90650177001953,103.05000305175781,24.113332748413086,57.349998474121094,21.803333282470703,259092000.0,199836000.0,53470000.0,70334200.0,0.0,7376405.0,136078500.0
2018-12-21,36.21571350097656,68.87249755859375,48.97700119018555,93.46827697753906,21.887962341308594,46.108917236328125,21.31800079345703,37.682498931884766,68.87249755859375,48.97700119018555,98.2300033569336,23.770000457763672,56.68000030517578,21.31800079345703,39.540000915527344,74.0,51.20100021362305,103.0,23.770000457763672,57.435001373291016,21.564666748046875,37.407501220703125,68.197998046875,48.68450164794922,97.45999908447266,23.649999618530273,56.470001220703125,20.82933235168457,39.21500015258789,73.24949645996094,50.76499938964844,101.62999725341797,23.74333381652832,56.65999984741211,21.15999984741211,382978400.0,272806000.0,91920000.0,111242100.0,0.0,6377170.0,120252000.0
2018-12-24,35.278682708740234,67.197998046875,48.81100082397461,89.56698608398438,,45.11646270751953,19.69266700744629,36.70750045776367,67.197998046875,48.81100082397461,94.12999725341797,,55.459999084472656,19.69266700744629,37.88750076293945,69.80149841308594,50.176998138427734,97.97000122070312,,57.060001373291016,20.96666717529297,36.647499084472656,65.3499984741211,48.50550079345703,93.9800033569336,,55.44499969482422,19.68000030517578,37.037498474121094,67.30000305175781,48.69499969482422,97.68000030517578,,56.810001373291016,20.899999618530273,148676800.0,144400000.0,31806000.0,43935200.0,,3665466.0,83398500.0
2018-12-26,37.7630615234375,73.54499816894531,51.972999572753906,95.68529510498047,,46.93867874145508,21.73933219909668,39.29249954223633,73.54499816894531,51.972999572753906,100.55999755859375,,57.70000076293945,21.73933219909668,39.307498931884766,73.65799713134766,52.0,100.69000244140625,,57.7599983215332,21.79800033569336,36.68000030517578,68.15049743652344,49.150001525878906,93.95999908447266,,55.040000915527344,19.606000900268555,37.07500076293945,68.44450378417969,49.45050048828125,95.13999938964844,,55.439998626708984,20.0,234330000.0,208236000.0,47466000.0,51634800.0,,4234917.0,122446500.0
2018-12-27,37.517982482910156,73.08200073242188,52.194000244140625,96.27526092529297,21.071496963500977,47.020023345947266,21.075332641601562,39.037498474121094,73.08200073242188,52.194000244140625,101.18000030517578,22.883333206176758,57.79999923706055,21.075332641601562,39.192501068115234,73.44999694824219,52.19449996948242,101.19000244140625,23.216665267944336,57.9900016784668,21.47800064086914,37.51750183105469,69.5155029296875,49.849998474121094,96.4000015258789,22.883333206176758,56.20000076293945,20.100000381469727,38.959999084472656,72.70999908447266,50.85749816894531,99.30000305175781,23.216665267944336,56.91999816894531,21.32266616821289,212468400.0,194440000.0,42196000.0,49498500.0,0.0,4262084.0,128626500.0
2018-12-28,37.537200927734375,73.9010009765625,51.854000091552734,95.52352905273438,21.584089279174805,47.272216796875,22.257999420166016,39.057498931884766,73.9010009765625,51.854000091552734,100.38999938964844,23.440000534057617,58.11000061035156,22.257999420166016,39.630001068115234,75.67350006103516,52.77799987792969,102.41000366210938,23.440000534057617,58.48500061035156,22.416000366210938,38.63750076293945,72.44999694824219,51.654998779296875,99.5199966430664,23.440000534057617,57.8849983215332,21.227333068847656,39.375,73.6675033569336,52.48099899291992,102.08999633789062,23.440000534057617,58.400001525878906,21.540000915527344,169165600.0,176580000.0,28296000.0,38196300.0,0.0,4103178.0,149085000.0
2018-12-31,37.9000129699707,75.09850311279297,51.78049850463867,96.64635467529297,,47.402366638183594,22.18666648864746,39.435001373291016,75.09850311279297,51.78049850463867,101.56999969482422,,58.27000045776367,22.18666648864746,39.84000015258789,76.03800201416016,52.6349983215332,102.4000015258789,,58.829898834228516,22.61400032043457,39.119998931884766,74.3499984741211,51.179500579833984,100.44000244140625,,58.05500030517578,21.68400001525879,39.63249969482422,75.54000091552734,52.54800033569336,101.29000091552734,,58.36000061035156,22.519332885742188,140014000.0,139090000.0,29866000.0,33173800.0,,2801995.0,94534500.0
2019-01-02,37.943260192871094,76.95649719238281,52.29249954223633,96.21817016601562,21.676170349121094,48.27281951904297,20.674667358398438,39.47999954223633,76.95649719238281,52.29249954223633,101.12000274658203,23.540000915527344,59.34000015258789,20.674667358398438,39.712501525878906,77.66799926757812,52.61600112915039,101.75,23.540000915527344,59.625,21.0086669921875,38.557498931884766,73.04650115966797,50.785499572753906,98.94000244140625,23.540000915527344,57.720001220703125,19.920000076293945,38.72249984741211,73.26000213623047,50.82849884033203,99.55000305175781,23.540000915527344,57.869998931884766,20.406667709350586,148158800.0,159662000.0,30652000.0,35329300.0,0.0,3918326.0,174879000.0
2019-01-03,34.1638298034668,75.01399993896484,50.803001403808594,92.6784896850586,21.547250747680664,48.16705322265625,20.02400016784668,35.54750061035156,75.01399993896484,50.803001403808594,97.4000015258789,23.399999618530273,59.209999084472656,20.02400016784668,36.43000030517578,76.9000015258789,52.8489990234375,100.19000244140625,23.399999618530273,59.564998626708984,20.626667022705078,35.5,74.85549926757812,50.70349884033203,97.19999694824219,23.399999618530273,58.810001373291016,19.825332641601562,35.994998931884766,76.00050354003906,52.04999923706055,100.0999984741211,23.399999618530273,59.400001525878906,20.46666717529297,365248800.0,139512000.0,36822000.0,42579100.0,0.0,3523203.0,104478000.0
2019-01-04,35.62225341796875,78.76950073242188,53.535499572753906,96.9888916015625,21.42447853088379,49.257144927978516,21.179332733154297,37.064998626708984,78.76950073242188,53.535499572753906,101.93000030517578,23.266666412353516,60.54999923706055,21.179332733154297,37.13750076293945,79.69999694824219,53.54199981689453,102.51000213623047,23.266666412353516,60.65409851074219,21.200000762939453,35.95000076293945,75.91549682617188,51.37089920043945,98.93000030517578,23.266666412353516,59.86000061035156,20.18199920654297,36.13249969482422,76.5,51.62950134277344,99.72000122070312,23.266666412353516,60.0,20.399999618530273,234428400.0,183652000.0,41878000.0,44060600.0,0.0,4106479.0,110911500.0
2019-01-07,35.54296875,81.47550201416016,53.419498443603516,97.11258697509766,22.084400177001953,49.32221984863281,22.33066749572754,36.98249816894531,81.47550201416016,53.419498443603516,102.05999755859375,23.983333587646484,60.630001068115234,22.33066749572754,37.20750045776367,81.72799682617188,53.70000076293945,103.2699966430664,23.983333587646484,60.810001373291016,22.44933319091797,36.474998474121094,79.45950317382812,52.737998962402344,100.9800033569336,23.983333587646484,59.7400016784668,21.183332443237305,37.17499923706055,80.1155014038086,53.57500076293945,101.63999938964844,23.983333587646484,60.0099983215332,21.447999954223633,219111200.0,159864000.0,39638000.0,35656100.0,0.0,3678599.0,113268000.0
2019-01-08,36.22053146362305,82.8290023803711,53.81399917602539,97.81671142578125,21.45824432373047,49.02122116088867,22.356666564941406,37.6875,82.8290023803711,53.81399917602539,102.80000305175781,23.303333282470703,60.2599983215332,22.356666564941406,37.95500183105469,83.83049774169922,54.22800064086914,103.97000122070312,23.303333282470703,60.63999938964844,22.93400001525879,37.130001068115234,80.83049774169922,53.0265007019043,101.70999908447266,23.303333282470703,60.06999969482422,21.801332473754883,37.38999938964844,83.2344970703125,53.80550003051758,103.04000091552734,23.303333282470703,60.56999969482422,22.797332763671875,164101200.0,177628000.0,35298000.0,31514400.0,0.0,3134058.0,105127500.0
2019-01-09,36.83561706542969,82.97100067138672,53.733001708984375,99.21546173095703,21.3753662109375,49.59068298339844,22.568666458129883,38.32749938964844,82.97100067138672,53.733001708984375,104.2699966430664,23.213333129882812,60.959999084472656,22.568666458129883,38.63249969482422,83.38999938964844,54.131500244140625,104.87999725341797,23.213333129882812,61.081600189208984,22.899999618530273,37.407501220703125,82.06999969482422,53.31999969482422,103.23999786376953,23.213333129882812,60.5,22.097999572753906,37.8224983215332,82.64900207519531,54.08250045776367,103.86000061035156,23.213333129882812,60.63999938964844,22.366666793823242,180396400.0,126976000.0,23986000.0,32280800.0,0.0,3170379.0,81493500.0
2019-01-10,36.953346252441406,82.81099700927734,53.51649856567383,98.57792663574219,21.111400604248047,49.818458557128906,22.99799919128418,38.45000076293945,82.81099700927734,53.51649856567383,103.5999984741211,22.926666259765625,61.2400016784668,22.99799919128418,38.49250030517578,83.1624984741211,53.557498931884766,103.75,22.926666259765625,61.380001068115234,23.025999069213867,37.71500015258789,81.08100128173828,52.885501861572266,102.37999725341797,22.926666259765625,60.439998626708984,22.119333267211914,38.125,82.05049896240234,53.382999420166016,103.22000122070312,22.926666259765625,60.59000015258789,22.293333053588867,143122800.0,130154000.0,29128000.0,30067600.0,0.0,2014108.0,90846000.0
2019-01-11,36.590545654296875,82.02799987792969,52.859500885009766,97.81671142578125,21.42447853088379,49.2490119934082,23.150667190551758,38.0724983215332,82.02799987792969,52.859500885009766,102.80000305175781,23.266666412353516,60.540000915527344,23.150667190551758,38.42499923706055,83.0145034790039,53.188751220703125,103.44000244140625,23.266666412353516,60.880001068115234,23.227333068847656,37.877498626708984,81.81099700927734,52.42399978637695,101.63999938964844,23.266666412353516,60.290000915527344,22.584667205810547,38.220001220703125,82.02749633789062,53.159000396728516,103.19000244140625,23.266666412353516,60.58000183105469,22.805999755859375,108092800.0,93724000.0,30416000.0,28314200.0,0.0,3121436.0,75586500.0
2019-01-14,36.04032897949219,80.8604965209961,52.234500885009766,97.10308837890625,21.436758041381836,49.14325714111328,22.293333053588867,37.5,80.8604965209961,52.234500885009766,102.05000305175781,23.280000686645508,60.40999984741211,22.293333053588867,37.817501068115234,82.41000366210938,52.576499938964844,102.87000274658203,23.280000686645508,60.78499984741211,22.833332061767578,37.30500030517578,79.75749969482422,52.06275177001953,101.26000213623047,23.280000686645508,60.08000183105469,22.266666412353516,37.712501525878906,80.75,52.34600067138672,101.9000015258789,23.280000686645508,60.119998931884766,22.825332641601562,129756800.0,120118000.0,22886000.0,28437100.0,0.0,2487514.0,78709500.0
2019-01-15,36.7779541015625,83.72799682617188,53.85749816894531,99.91960144042969,21.682308197021484,49.15138626098633,22.961999893188477,38.26750183105469,83.72799682617188,53.85749816894531,105.01000213623047,23.54666519165039,60.41999816894531,22.961999893188477,38.34749984741211,83.75800323486328,54.002498626708984,105.05000305175781,23.54666519165039,60.939998626708984,23.253332138061523,37.51250076293945,81.30049896240234,52.367000579833984,101.87999725341797,23.54666519165039,60.13999938964844,22.299999237060547,37.567501068115234,81.5999984741211,52.50849914550781,102.51000213623047,23.54666519165039,60.5,22.333332061767578,114843600.0,119970000.0,29272000.0,31587600.0,0.0,1976413.0,90849000.0
2019-01-16,37.227256774902344,84.18900299072266,54.048500061035156,100.27163696289062,21.83578109741211,48.83412551879883,23.06999969482422,38.73500061035156,84.18900299072266,54.048500061035156,105.37999725341797,23.713333129882812,60.029998779296875,23.06999969482422,38.970001220703125,85.25,54.618751525878906,106.26000213623047,23.713333129882812,60.20000076293945,23.46666717529297,38.25,83.79399871826172,53.96699905395508,104.95999908447266,23.713333129882812,59.79999923706055,22.899999618530273,38.27000045776367,84.21099853515625,54.0,105.26000213623047,23.713333129882812,60.0,22.985332489013672,122278800.0,127338000.0,26636000.0,29853900.0,0.0,2873593.0,70375500.0
2019-01-17,37.44829559326172,84.66100311279297,54.494998931884766,100.97578430175781,22.24707794189453,48.956153869628906,23.15399932861328,38.96500015258789,84.66100311279297,54.494998931884766,106.12000274658203,24.15999984741211,60.18000030517578,23.15399932861328,39.415000915527344,85.00849914550781,54.59000015258789,106.62999725341797,24.15999984741211,60.290000915527344,23.433332443237305,38.314998626708984,83.875,53.67499923706055,104.76000213623047,24.15999984741211,59.43000030517578,22.94333267211914,38.54999923706055,84.0,53.9734992980957,105.0,24.15999984741211,59.47999954223633,23.08066749572754,119284800.0,84178000.0,24854000.0,28393000.0,0.0,1965974.0,55150500.0
2019-01-18,37.67896270751953,84.80999755859375,54.91299819946289,102.48871612548828,22.2685604095459,49.68016052246094,20.150667190551758,39.20500183105469,84.80999755859375,54.91299819946289,107.70999908447266,24.183332443237305,61.06999969482422,20.150667190551758,39.470001220703125,85.80999755859375,55.417598724365234,107.9000015258789,24.183332443237305,61.29999923706055,21.808666229248047,38.994998931884766,84.5770034790039,54.54499816894531,105.91000366210938,24.183332443237305,60.810001373291016,19.98200035095215,39.375,85.5999984741211,55.0,107.45999908447266,24.183332443237305,61.0,21.53333282470703,135004000.0,120410000.0,39112000.0,37427600.0,0.0,2808558.0,362262000.0
2019-01-21,,,,,22.434316635131836,,,,,,,24.363332748413086,,,,,,,24.363332748413086,,,,,,,24.363332748413086,,,,,,,24.363332748413086,,,,,,,0.0,,
2019-01-22,36.833213806152344,81.6084976196289,53.5260009765625,100.55712127685547,22.372920989990234,48.50059127807617,19.92799949645996,38.32500076293945,81.6084976196289,53.5260009765625,105.68000030517578,24.29666519165039,59.619998931884766,19.92799949645996,39.182498931884766,84.09349822998047,54.57550048828125,107.0999984741211,24.29666519165039,60.14500045776367,20.53333282470703,38.154998779296875,80.51000213623047,53.173500061035156,104.86000061035156,24.29666519165039,59.40999984741211,19.700000762939453,39.102500915527344,84.05000305175781,54.400001525878906,106.75,24.29666519165039,59.900001525878906,20.321332931518555,121576000.0,128336000.0,32270000.0,32371300.0,0.0,3942260.0,181000500.0
